Time_min,ReactorTemp,Pressure_bar,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Feed_Flow_m3_s,Coolant_delatT_K
46.0,337.75299761299834,1.45,9.827195146121952,800,0.9989326730903976,0.0013618754062256007,31.05300257938933
46.5,340.3637410119539,1.4258474576271185,9.859524042373412,800,1.0,0.0016429631406755384,31.78664560039988
47.0,341.94421779037515,1.4146186440677964,9.891776219004411,800,1.0,0.0018550366620004941,31.26840976226657
47.5,343.4372312591561,1.409851694915254,9.923758400805877,800,1.0,0.0019981094361536437,30.734807975384054
48.0,343.06268130397837,1.4083156779661015,9.955755642711324,800,1.0,0.002089435016416232,31.48019601582365
48.5,344.77216510564637,1.408395127118644,9.988082147848656,800,1.0,0.002146263589581211,32.14983962384048
49.0,345.03024283576,1.409282309322034,10.020270173620895,800,0.9948137296898742,0.002181531954121221,32.750840335855685
49.5,345.8186448582298,1.4105733580508475,10.052186111521412,800,1.0,0.0022038643618106637,31.332961703869444
50.0,346.94950982535744,1.4120663400423727,10.084393311212915,800,0.9940569158502466,0.0022186508648057825,31.999857303500903
50.5,357.4459237291148,1.413660288665254,10.115913028407736,800,1.0,0.0022291254523192183,32.59841141745318
51.0,363.0952760842419,1.4153047206038134,10.148107056151538,800,0.991075192061688,0.0022371746005245526,33.13526217769572
51.5,366.0003091583671,1.4169743942002118,10.180237431715204,800,1.0,0.0022438762882922058,33.61637231315325
52.0,367.47083151062196,1.4186566886255296,10.212187743856534,800,1.0,0.002249836875449203,34.046956102376726
52.5,368.25694249766343,1.4203452934653071,10.244502875071982,800,0.9821361292689808,0.002255393227104965,34.43191912119801
53.0,369.2670406666901,1.4220370535123146,10.276226594513668,800,1.0,0.0022607306184121555,33.66013684298866
53.5,369.6684830133277,1.4237303911629369,10.308062718862764,800,0.9930394415776,0.002265950108246084,34.07080033413257
54.0,368.60808981091935,1.4254245176153666,10.339658417321086,800,0.9866531651881472,0.0022711064366938926,34.43768658802469
54.5,361.0154670121811,1.4271190384687003,10.371679869838824,800,0.999869928346544,0.002276229079123897,34.76490097964137
55.0,357.11541455543994,1.4288137565224857,10.403859759283204,800,0.990713320750933,0.0022813338258826274,33.29287781015171
55.5,355.3433510108475,1.430508573176497,10.436027998660627,800,0.9874514517730656,0.0022864290984745345,30.605664990137257
56.0,354.8186418084529,1.4322034391306215,10.46730225411914,800,0.988383130928613,0.002291519370817437,31.485917229171832
56.5,355.0300122962038,1.4338983297348022,10.4998661544569,800,1.0,0.0022966070114530408,32.277310235917355
57.0,355.2337886535374,1.4355932326640113,10.531984791125796,800,0.997143356781921,0.002301693270443597,32.988347165829964
57.5,356.0956287701328,1.4372881417557344,10.563661961873068,800,0.983492100495575,0.00230677880571593,33.62656073098901
58.0,356.5764325948324,1.4389830539287147,10.595943056253256,800,1.0,0.002311863962681302,30.90384686137099
58.5,357.19508448021537,1.4406779676423236,10.628014252794395,800,0.986457065992054,0.002316948922269269,29.89870796028805
59.0,357.1467806164592,1.4423728821262465,10.660171049442951,800,0.9930574218892704,0.0023220337790565704,30.810248792641573
59.5,357.866466289526,1.4440677969953266,10.691723541128384,800,1.0,0.0023271185823875583,31.62997729810428
60.0,358.9482005825092,1.4457627120569854,10.723654720532776,800,0.9930369276086216,0.002332203357962399,32.36685449828485
60.5,358.4951472351473,1.4474576272149333,10.755892402502,800,0.987791345218895,0.00233728811914517,33.02855696511489
61.0,359.8606969395332,1.449152542421026,10.78811362154834,800,0.91405763921324,0.0023423728728749096,33.374364263675375
61.5,360.07033210182203,1.450847457651191,10.82000367128304,800,0.8181471045243343,0.002347457622749634,32.12051706713487
62.0,360.91683260923,1.452542372893392,10.85196819867997,800,0.9491393938817042,0.0023525423706326014,32.78717941312203
62.5,361.4271055956726,1.4542372881416112,10.883957428776206,800,0.9726051372127116,0.002357627117487566,33.38536041187234
63.0,362.1154602471281,1.4559322033928395,10.915923521528768,800,0.8296899928510605,0.0023627118638124664,33.921374248836855
63.5,362.6354058620254,1.4576271186455723,10.947939982066304,800,0.8291569611936191,0.002367796609864304,32.28421111085237
64.0,363.6200722473168,1.4593220338990573,10.979841462432034,800,0.7988003913140228,0.002372881355775594,30.239814605056893
64.5,364.1390554417907,1.4610169491529184,11.01183259677402,800,0.72140897049642,0.002377966101614603,31.05549918552765
65.0,364.61828561603005,1.4627118644069677,11.04419153419733,800,0.6702796881621166,0.002383050847416467,31.788904434525023
65.5,365.4208325751529,1.4644067796611109,11.07667389160438,800,0.4865611520201971,0.002388135593199257,31.270453469332153
66.0,366.19381108169904,1.4661016949153012,11.10868552526429,800,0.4942174766786166,0.002393220338972259,30.736657043681475
66.5,366.60364356146016,1.467796610169515,11.140359014120586,800,0.4538867667979278,0.002398305084740241,31.4818689823785
67.0,366.58813476401417,1.4694915254237406,11.172750957465691,800,0.1602151495503497,0.002403389830505651,32.15135326024722
67.5,367.8110573306906,1.471186440677972,11.204746502346357,800,0.1122271485669191,0.002408474576269743,32.752209816414165
68.0,368.7801922650327,1.4728813559322065,11.236904669990242,800,0.064582649360123,0.002413559322033161,31.33420075770806
68.5,368.970472509689,1.474576271186442,11.268093549034012,800,4.671565412337103e-05,0.002418644067796234,31.63740464786042
69.0,369.93305472751376,1.4762711864406786,11.299916802922969,800,0.0171366024333955,0.00242372881355913,28.96425252039603
69.5,370.3904500505534,1.4779661016949155,11.331784252631524,800,0.0017836977766127,0.002428813559321936,28.359122073642084
70.0,370.9105740023224,1.4796610169491526,11.364147235469224,800,0.0119554160187119,0.002433898305084696,26.142991793883425
70.5,371.62885561528395,1.4813559322033898,11.396225464464935,800,0.1037503636861756,0.0024389830508474326,23.712918858351713
71.0,370.0614237499244,1.4830508474576272,11.428297201691931,800,0.0489672457257299,0.0024440677966101566,21.584222228237024
71.5,370.1155154103691,1.4847457627118645,11.460525936999234,800,0.0,0.002449152542372875,22.89942681387663
72.0,369.62034884994864,1.486440677966102,11.49278259530664,800,0.0011189537728209,0.0024542372881355898,23.479776973309924
72.5,368.8805339611671,1.488135593220339,11.525573999339857,800,0.0174281849582268,0.0024593220338983033,21.59764699374273
73.0,369.62686996469324,1.4898305084745762,11.557742303710455,800,0.002227724417181,0.002464406779661016,21.491116292819697
73.5,368.5627787985298,1.4915254237288136,11.58954273791122,800,0.0226380896928785,0.0024694915254237283,19.717078500675655
74.0,369.2683520879871,1.493220338983051,11.621054853396696,800,0.006673779625364,0.0024745762711864405,18.699503873650315
74.5,368.60199518852755,1.4949152542372883,11.653252464302644,800,0.0,0.0024796610169491523,20.372902719948456
75.0,369.0503966368969,1.4966101694915255,11.685153304074976,800,0.0891850494291691,0.002484745762711864,18.50623715430072
75.5,369.0394074848891,1.4983050847457626,11.717023872081098,800,0.0,0.002489830508474576,20.23251062200194
76.0,369.03966319893846,1.4991525423728813,11.748713396825927,800,0.0,0.00213533196780386,21.81665447084498
76.5,368.24964576644146,1.4995762711864407,11.780392157858088,800,0.0151130266097357,0.001779569788206816,20.152033659859455
77.0,369.75077624226066,1.4997881355932203,11.81230586842902,800,0.0631532647105587,0.001506529367530501,18.33647949708512
77.5,369.03103865204076,1.4998940677966102,11.844567064452082,800,1.0509434348976008,0.001331867805323297,16.673409995693987
78.0,369.2041778376465,1.4999470338983052,11.876948605408383,800,0.97,0.0012283769808672969,18.652694941326217
78.5,368.9885429364546,1.4999735169491526,11.909020807802303,800,0.97,0.0011602956480360476,20.454604090391683
79.0,368.7862827511403,1.4999867584745763,11.9410474506871,800,0.9787671077147112,0.0011245914369651733,19.214954543423858
79.5,369.7140081122651,1.4999933792372881,11.973078279221044,800,0.97,0.0011014990906001365,20.988252824265373
80.0,369.03975273380354,1.499996689618644,12.005457034875416,800,0.97,0.001084167527925168,22.620199112255477
80.5,369.3891644438654,1.4999983448093221,12.037539063840743,800,1.0155581849189095,0.0010760872625569838,20.61478002947831
81.0,368.60434014010997,1.499999172404661,12.070343458369551,800,1.0725180756689001,0.0010739822013072168,18.71608822273043
81.5,369.0677633680189,1.4999995862023305,12.1023946301177,800,0.9803397563047633,0.0010749180711543958,17.550336520734675
82.0,369.22546312940494,1.4999997931011653,12.13471945733173,800,0.97,0.0010720312156350664,19.556173664579433
82.5,368.9983201002071,1.4999998965505825,12.166830324992366,800,0.97,0.0010672975618249176,21.39069815669484
83.0,368.5742390180548,1.4999999482752913,12.199068135647831,800,0.9956019796205532,0.001071762475624626,19.611087981756555
83.5,368.74149650780936,1.4999999741376455,12.231195354479103,800,0.9725612849111206,0.0010748859590246967,19.722638179900457
84.0,369.15964907429196,1.4999999870688228,12.262896126019752,800,0.97,0.00106593450985239,21.576821961307985
84.5,368.8162725213111,1.4999999935344115,12.295323096553142,800,0.9792510218034279,0.0010691239491132409,20.209917436263765
85.0,369.4835464697878,1.4999999967672057,12.327497258537267,800,0.9742483280830786,0.0010714383339990433,19.629924995920135
85.5,368.66467078870545,1.4999999983836028,12.359370258651005,800,0.9802752437365319,0.0010680252860148331,33.40610983829271
86.0,368.83175163860994,1.4999999991918014,12.39129978661234,800,0.9731957137863094,0.0010748316497604222,33.3535942812635
86.5,368.97060672198535,1.4999999995959006,12.42332025742724,800,0.9904092483057693,0.001071104578855714,31.936919609607116
87.0,369.14430920318694,1.4999999997979503,12.455295779816275,800,0.9726369567657278,0.0010657434545580334,32.25539946433241
87.5,369.6064225031254,1.499999999898975,12.48731459574032,800,0.9769300324178882,0.0010686764610833548,31.523282046106715
88.0,368.95281702230227,1.4999999999494875,12.519664178031867,800,0.9726891813725149,0.0010739648289176465,31.85971690856701
88.5,369.0843649711561,1.4999999999747438,12.55181018328564,800,0.97,0.0010717541488560578,34.08661223441413
89.0,369.09999987004903,1.4999999999873719,12.583621283914052,800,0.9888282707353939,0.0010620088335540961,32.63193882739546
89.5,369.1057887291917,1.499999999993686,12.616074548581365,800,0.972850484352615,0.0010677884306648316,32.872905762951746
90.0,369.18433797844494,1.499999999996843,12.64809547212948,800,0.97,0.0010752143300576326,35.06038197929894
90.5,368.63656512980157,1.4999999999984215,12.67973288632322,800,0.97,0.0010753903883481747,37.0720244071548
91.0,369.12102133808816,1.4999999999992109,12.711646634005096,800,0.97,0.0010700909617682916,38.909670424650585
91.5,368.371987131285,1.4999999999996054,12.743953977100151,800,1.0251076568053683,0.001071943785610598,36.76638631523207
92.0,360.79346124063886,1.4899999999998026,12.775858943456608,800,1.013199088396365,0.001254421045168525,34.87060089586231
92.5,356.3959730452862,1.4864406779660029,12.808051016078414,800,0.97,0.0014372825563929942,36.93565883800386
93.0,355.4955245700033,1.4861016949152048,12.840079991599852,800,0.981831234244311,0.0015753722103551003,35.44563120881372
93.5,355.3657880386466,1.4873728813559075,12.872060705285596,800,0.97,0.0016685939441382076,37.49826947564355
94.0,354.05610547592744,1.4894491525423605,12.904017416265102,800,0.97,0.0017281407220579071,39.36201207174747
94.5,354.72314960180296,1.4919279661016889,12.935353941858216,800,0.97,0.0017652295241589486,41.0600406543702
95.0,355.39210541819756,1.4946080508474546,12.967906442495991,800,0.97,0.0017882790894071835,42.622103762007725
95.5,355.9250055348964,1.497388771186439,13.000055156024034,800,0.97,0.001802903911757277,44.04583932716798
96.0,355.3583059225269,1.5002198093220331,13.032300875534045,800,1.0575320406887652,0.0018126138004224302,41.366702428751296
96.5,357.6264679588657,1.5030760063559319,13.064340724077445,800,1.0328343095836159,0.0018195149411271787,38.97411652933715
97.0,356.94932064071634,1.505944782838983,13.097156712296858,800,0.9927396823339518,0.0018248360672927576,37.025389362869134
97.5,357.63005480306106,1.50881984904661,13.129217076700671,800,0.9845376342361527,0.001829279365909268,35.42450223185688
98.0,358.7294138441743,1.5116980601165253,13.161509680581108,800,0.9969392344493319,0.0018332398406115022,33.75698160441016
98.5,359.0122576528441,1.5145778436175847,13.193770500200609,800,0.97,0.0018369369482867277,36.11143393574457
99.0,359.9889008124861,1.5174584133342162,13.226058347012437,800,0.9700408614719931,0.0018404913949135132,38.24252248555314
99.5,360.65360367563005,1.5203393761586335,13.258599096925584,800,0.97,0.001843969022248611,40.18638077727843
100.0,361.7062404227326,1.523220535536944,13.290872625306244,800,0.9720779102752501,0.001847405495554131,40.30741545002121
100.5,361.44420961869025,1.5261017931922007,13.32288223291311,800,0.9804489516468895,0.0018508200196529951,38.58215301760703
101.0,362.2275387270753,1.5289830999859308,13.35483504183711,800,0.97,0.001854222883052598,40.53122869512498
101.5,363.29125435527266,1.5318644313488976,13.38702084749992,800,0.9743184508859166,0.0018576195730546034,39.54441901741097
102.0,363.65165135908796,1.5347457749964826,13.41888694212137,800,0.97,0.0018610130048338268,41.41782165012302
102.5,364.7280385015664,1.5376271247863769,13.450969207529017,800,0.986868685306458,0.0018644047217396674,39.3494357859434
103.0,365.94638663424547,1.5405084776474256,13.482743407594034,800,0.982423353871269,0.001867795538327821,37.6250963549802
103.5,366.03775489967563,1.5433898320440518,13.515292697446917,800,0.9739818465156768,0.001871185883316633,37.087902942405606
104.0,366.0877517174119,1.5462711872084665,13.547079789129487,800,0.9734870860032679,0.0018745759817855251,36.73399966652369
104.5,366.6669806623533,1.5491525427567756,13.579141702049268,800,0.97,0.001877965951634333,38.94393328975326
105.0,367.09195578270936,1.5520338984970319,13.610937389620926,800,0.9747853835747161,0.0018813558544930366,38.09257923195588
105.5,367.95100378361246,1.5549152543332618,13.642943518417429,800,0.97,0.0018847457225166567,40.185166856090234
106.0,368.66247196596356,1.5577966102174785,13.674864350435628,800,0.9786804639637661,0.0018881355724527198,38.65010159764256
106.5,369.02698295594945,1.5606779661256884,13.70656891126984,800,0.97,0.0018915254130099962,40.69673548228599
107.0,369.58956671066386,1.563559322045895,13.738488450095266,800,0.97004369076224,0.0018949152487103757,42.564876893661506
107.5,370.3498638469666,1.5664406779720998,13.770727759153171,800,0.97,0.0018983050818985546,44.26907999615548
108.0,371.3395243125402,1.569322033901304,13.803017402491976,800,0.9773067837696001,0.0019016949137887573,42.47788293037547
108.5,371.6143757418994,1.572203389832008,13.835126693981532,800,0.97,0.001905084745009034,44.1888594520874
109.0,372.41667021600597,1.5750847457634616,13.867130072861782,800,0.9723647247299342,0.0019084745758838786,43.76872138902428
109.5,372.9838148313746,1.57796610169529,13.899322763942088,800,0.9709219573414686,0.0019118644065807726,44.78839240007096
110.0,373.0919262382382,1.580847457627306,13.931027735262951,800,0.97,0.001915254237186074,46.296225564119936
110.5,374.0637226937046,1.5837288135594156,13.963171801104709,800,0.97,0.0019186440677442709,47.664435358785454
111.0,374.2576405816992,1.5866101694915722,13.99549166555997,800,0.9773543355009159,0.0019220338982782609,45.58171845302223
111.5,374.83135935488053,1.5894915254237523,14.028067969386958,800,0.9853782274105444,0.0019254237287998203,43.15552867180941
112.0,367.58582643940093,1.5597457627118763,14.060239176812296,800,0.9830843033194567,0.001928813559315001,41.04201891840739
112.5,363.9196996401965,1.5463135593220398,14.092417820795198,800,0.97,0.0019322033898269103,42.85217976926117
113.0,363.2546961918257,1.5410381355932232,14.124371574486654,800,0.97,0.001935593220337143,44.46479015953912
113.5,363.193559900604,1.5398411016949167,14.156762451586738,800,0.97,0.0019389830508465171,45.89739797967013
114.0,363.06872227912515,1.5406832627118652,14.188303501919735,800,0.976364511747146,0.0019423728813554517,44.017823350400874
114.5,362.81920246199627,1.542545021186441,14.220431763575576,800,0.9830403694128682,0.0019457627118641616,41.84471783341138
115.0,363.1629984921304,1.5449165783898309,14.252660438624458,800,0.9773938943257481,0.0019491525423727563,40.254509813422374
115.5,364.4776472254873,1.5475430349576274,14.284944105627568,800,0.9710328982885407,0.001952542372881292,41.36128534678994
116.0,364.8443270998634,1.5502969412076273,14.31707107766394,800,0.97,0.0019559322033897977,42.965100039064566
116.5,363.86758245429945,1.553114572298729,14.349406941191418,800,0.9708971542633902,0.001959322033898288,43.88443495410155
117.0,366.0918164641818,1.5559640658103815,14.38179557772077,800,0.9704479863402407,0.001962711864406771,45.146767000052535
117.5,367.1157743631789,1.5588294905323092,14.414036304109011,800,0.9774997106898173,0.00196610169491525,43.18322366984427
118.0,367.10120256312064,1.561702880859375,14.446174699765006,800,0.97,0.0019694915254237265,44.51571043196503
118.5,367.9065311176699,1.5645802539890095,14.478555213711688,800,0.97,0.0019728813559322022,45.70684490203223
119.0,368.77928177899696,1.5674596185199285,14.510744045625728,800,0.97,0.0019762711864406775,46.76315435955155
119.5,368.5465430944344,1.5703399787514898,14.542817396514687,800,0.9701078367541746,0.0019796610169491523,47.709756288495555
120.0,369.651889778981,1.573220836833372,14.568693814641705,800,0.9824799874829575,0.0019830508474576267,45.16081386800545
120.5,370.5952364998463,1.5761019438404147,14.569050793029913,800,0.9834210366811982,0.0019864406779661016,42.81764286736944
121.0,371.18766922539675,1.5789831753100378,14.569194483537729,800,0.97,0.0019898305084745764,44.095874685622505
121.5,371.312215500785,1.5818644690109511,14.569656510416936,800,0.9742837125069173,0.0019932203389830512,42.731674521081914
122.0,372.37769596853923,1.5847457938275094,14.569717288046814,800,0.9836660697692822,0.0014957627118644071,40.58705908418352
122.5,372.950767021138,1.5876271342018904,14.569872048114142,800,0.97,0.000997661759295602,42.04835915253335
123.0,374.03282006281813,1.5905084823551825,14.57000527790053,800,0.9728304755343398,0.0006237210813295003,41.33515144919147
123.5,374.7973460261609,1.5933898343979302,14.570369750390132,800,0.9761840514931962,0.00037430564150559974,39.84580683134692
124.0,374.81544169436677,1.5962711883854057,14.570443649265906,800,0.9704540285740888,0.00021837537117322468,41.292046138604405
124.5,375.2858761957957,1.5991525433452454,14.57061637490312,800,0.9738469024115499,0.00012836848906395764,40.28202132704013
125.0,376.5907363180578,1.6020338987912668,14.57061637490312,800,0.9774550313069043,7.377464627065147e-05,38.74390072024488
125.5,376.79988871083196,1.604915254480379,14.57084674345253,800,0.97,4.168252400466206e-05,40.306944665619426
126.0,377.1979470885922,1.607796610291037,14.57132496910456,800,0.9765353720207468,2.6737757658454298e-05,38.88604178007563
