Time_min,Temperature_K,Temperature_Measured_K,Temperature_Setpoint_K,Pressure_bar,Benzene_Concentration_mol_m3,NitricAcid_Concentration_mol_m3,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Coolant_In_Temp_K,Coolant_Out_Temp_K,Feed_Flow_m3_s
4.6000000000000005,345.80923032246545,345.7551770503024,314.68333333333334,1.5,9903.314013722133,9.04659020186982,9.627702029806454,800,0.9986894864142978,298.15,298.23658490385947,0.0025626425403546707
4.7,346.3793040490994,346.40051818238084,314.71666666666664,1.5,9876.347915634962,8.72142590063556,9.643215709006556,800,1.0,298.15,298.23829046186023,0.00258561320001711
4.800000000000001,346.948690364325,346.9941408919724,314.75,1.5,9849.39725882072,8.253833601518727,9.658687237140857,800,1.0,298.15,298.24257003911725,0.0025785880223835322
4.9,347.5109828540561,347.6840132961837,314.7833333333333,1.5,9822.838729770763,7.736413579660319,9.673949467695769,800,1.0,298.15,298.24153225309,0.002543705092485278
5.0,348.0436547594971,347.8400177486038,314.81666666666666,1.5,9796.48562384867,7.479938739306508,9.6892926514799,800,0.9895496547325362,298.15,298.2468810908892,0.002557197297355226
5.1000000000000005,348.57366305041256,348.553062762696,314.84999999999997,1.5,9769.790062354603,7.337107718583358,9.704953591934729,800,0.992102334464669,298.15,298.248531708621,0.0026101567424715944
5.2,349.136619078018,349.33742962440914,314.8833333333333,1.5,9743.48802952876,6.5486498865857445,9.720050356482677,800,0.9794649950482875,298.15,298.24609697092365,0.0025161274246580786
5.300000000000001,349.62553457279165,349.70109126974813,314.91666666666663,1.5,9717.63861755665,6.736745007164836,9.735505146935541,800,0.9921945349908179,298.15,298.2464514271195,0.0025757984088105607
5.4,350.1774079409477,350.3392221786718,314.95,1.5,9691.374107055524,6.044565574380132,9.750732172877631,800,0.9982360533141369,298.15,298.2451246386445,0.0025378376570150962
5.5,350.65065326309036,350.6055135499203,314.9833333333333,1.5,9665.369568359796,6.386786798437464,9.76646948359725,800,0.9853007887817579,298.15,298.25178429439666,0.002622885119936426
5.6000000000000005,351.20966552619353,351.2768756610073,315.01666666666665,1.5,9638.503039025001,5.67779604031413,9.782144285136729,800,1.0,298.15,298.24872446675874,0.002612466923246607
5.7,351.70272311295537,351.6866104673474,315.04999999999995,1.5,9612.835875143262,5.551920559871908,9.797499009682875,800,1.0,298.15,298.2483236878139,0.0025591207576910217
5.800000000000001,352.2027821473864,352.15195000947926,315.0833333333333,1.5,9587.023829217276,5.280452234638686,9.812901585011693,800,1.0,298.15,298.2507948171585,0.0025670958881361056
5.9,352.6928805793338,352.7660283174597,315.1166666666666,1.5,9561.591197953809,4.991505329419359,9.828112559793995,800,1.0,298.15,298.25089821820364,0.0025351624637172097
6.0,353.1511138125564,353.0616078877764,315.15,1.5,9536.13942397995,5.081852237562838,9.843612552244004,800,1.0,298.15,298.2561066222706,0.0025833320750013504
6.1000000000000005,353.6639414258515,353.53723683790776,315.18333333333334,1.5,9510.356303098906,4.483520425257696,9.858943983783368,800,1.0,298.15,298.2521234413511,0.0025552385898940794
6.2,354.09190188896065,354.05573157560434,315.21666666666664,1.5,9485.494772608366,4.808671720553679,9.874324403046387,800,1.0,298.15,298.25551756470776,0.0025634032105032014
6.300000000000001,354.61372087665706,354.54103785744644,315.25,1.5,9459.44982887903,4.160162744795622,9.889881373005258,800,1.0,298.15,298.2508331870116,0.0025928283264785
6.4,355.0305374132993,354.90384715907214,315.2833333333333,1.5,9434.681919947534,4.53895954100447,9.905333982166242,800,0.987358959126553,298.15,298.2589126044308,0.0025754348601640283
6.5,355.5450461480804,355.45638596585536,315.31666666666666,1.5,9408.429347705574,3.858371830213214,9.921097106314413,800,1.0,298.15,298.25825693184044,0.002627187358028559
6.6000000000000005,355.95653295604654,355.9525872123147,315.34999999999997,1.5,9383.823811597882,4.2826868521183155,9.936575232519928,800,1.0,298.15,298.2551974770422,0.002579687700919265
6.7,356.4794045358215,356.526658415647,315.3833333333333,1.5,9357.809732272408,3.2884372862123508,9.95209551328589,800,1.0,298.15,298.2595669863468,0.0025867134609936964
6.800000000000001,356.80721591175495,356.84904832118724,315.41666666666663,1.5,9334.205014778732,4.531809510707786,9.967557486262713,800,0.997492957536024,298.15,298.2605266743834,0.0025769954961370055
6.9,357.4489088645318,357.26160406421474,315.45,1.5,9306.975811634828,2.002584439402889,9.982975127895653,800,0.9938170926528056,298.15,298.26045108001364,0.0025696069388232976
7.0,357.510363085972,357.54993586785,315.4833333333333,1.5,9286.863119970301,6.186839621017897,9.998188188722471,800,1.0,298.15,298.2624720114691,0.0025355101378029773
7.1000000000000005,358.15,358.0992104657376,315.51666666666665,1.5,9253.997444478477,0.0,10.013795136904216,800,1.0,298.15,298.26516345619376,0.002601158030290658
7.2,357.703386890371,357.65097750553065,315.54999999999995,1.5,9239.782595299192,10.197930083145755,10.029177093559962,800,0.9885145334862704,298.15,298.2673788283055,0.0025636594426243324
7.300000000000001,358.15,358.17824783281816,315.5833333333333,1.5,9195.006684339367,0.0,10.044577490145835,800,1.0,298.15,298.2615779753273,0.0025667327643122888
7.4,357.7054033772,357.57827803080494,315.6166666666666,1.5,9180.84012852827,10.228486512730365,10.06005296205119,800,0.9936928647444025,298.15,298.26573108433297,0.0025792453175590606
7.5,358.15,358.2651310960903,315.65,1.5,9136.13360664449,0.0,10.075632618560713,800,0.9893392898930659,298.15,298.25914668837106,0.0025966094182539486
7.6000000000000005,357.7119148162843,357.74030469509165,315.68333333333334,1.5,9122.351945562103,10.014707577448377,10.090831493699607,800,0.9913919024125664,298.15,298.2661659170934,0.0025331458564824957
7.7,358.15,358.2399178834456,315.71666666666664,1.5,9078.619997016433,0.0,10.106379330835013,800,1.0,298.15,298.2640444262189,0.002591306189234406
7.800000000000001,357.72022306499747,357.78477654430174,315.75,1.5,9064.979233324568,9.975116955389469,10.121564318451806,800,0.9976121644663868,298.15,298.26146863629083,0.002530831269465416
7.9,358.15,358.10052857695666,315.7833333333333,1.5,9021.74946567851,0.0,10.137014540368064,800,0.9988421027032232,298.15,298.2630000883018,0.002575036986042926
8.0,357.71443100127436,357.58674316150405,315.81666666666666,1.5,9008.034783112766,10.092392837657075,10.152424626528665,800,1.0,298.15,298.26375074766867,0.0025683476934336195
8.1,358.15,358.1496044997926,315.84999999999997,1.5,8964.738224178016,0.0,10.167931504776817,800,0.991493083059847,298.15,298.26483515814147,0.002584479708025272
8.200000000000001,357.7065441787546,357.7495153801025,315.8833333333333,1.5,8950.839234988742,10.293065914565984,10.1836959327532,800,1.0,298.15,298.26628999411514,0.002627404662730249
8.3,358.15,358.25631802539664,315.91666666666663,1.5,8907.508146606633,0.0,10.198959867630258,800,1.0,298.15,298.260682031882,0.0025439891461764555
8.4,357.7200988887656,357.6439298322342,315.95,1.5,8893.924244984726,10.124356953288707,10.214513226123728,800,1.0,298.15,298.2610159657731,0.002592226415578297
8.5,358.15,358.26983649399114,315.9833333333333,1.5,8851.289787929269,0.0,10.229863309739695,800,0.988951278327982,298.15,298.26483621098987,0.0025583472693278763
8.6,357.72147278025585,357.5254686153769,316.01666666666665,1.5,8837.82219887108,10.101420395218199,10.24542845317957,800,0.9869597959383707,298.15,298.2627246568363,0.0025941905733125378
8.700000000000001,358.15,358.15070473979335,316.04999999999995,1.5,8795.325330874766,0.0,10.261049994851108,800,0.9820643072266669,298.15,298.2670719042192,0.0026035902785895336
8.8,357.7181806365567,357.66297932436805,316.0833333333333,1.5,8781.950801586267,10.095451508976192,10.276653364655424,800,1.0,298.15,298.264310379462,0.0026005616340525305
8.9,358.15,358.0191775790846,316.1166666666666,1.5,8739.79557409988,0.0,10.292265818819859,800,1.0,298.15,298.2642205192809,0.0026020756940724242
9.0,357.723525943135,357.67479172449805,316.15,1.5,8726.495311051334,10.103180339106643,10.307928638572935,800,1.0,298.15,298.2613833908131,0.002610469958846076
9.1,358.15,358.04101601043953,316.18333333333334,1.5,8684.992054596109,0.0,10.323092743745555,800,1.0,298.15,298.26132190392315,0.0025273508621032922
9.200000000000001,357.7336636974577,357.68991261914607,316.21666666666664,1.5,8672.147166627696,9.818836864628716,10.338360342028592,800,1.0,298.15,298.2602332679199,0.0025445997138394474
9.3,358.15,358.05772055229886,316.25,1.5,8631.47795731724,0.0,10.353812415941762,800,1.0,298.15,298.2625445654438,0.0025753456521950277
9.4,357.7248929242038,357.71976991450015,316.2833333333333,1.5,8618.478930228717,9.998269347034787,10.369405282972165,800,1.0,298.15,298.26378358083525,0.002598811171733893
9.5,358.15,358.29754699069713,316.31666666666666,1.5,8577.698186063313,0.0,10.384758688627974,800,1.0,298.15,298.26121846115683,0.002558900942634815
9.600000000000001,357.7316686403253,357.6799109758889,316.34999999999997,1.5,8565.175097149517,9.692590219515088,10.399920012048902,800,0.9971905968846015,298.15,298.2655829513639,0.002526887236821263
9.700000000000001,358.15,358.191723604276,316.3833333333333,1.5,8525.369669097803,0.0,10.415456799029068,800,1.0,298.15,298.26493378815167,0.0025894644966942414
9.8,357.7325825331714,357.75598963324586,316.41666666666663,1.5,8512.834874195622,9.761198892398653,10.430770576595991,800,1.0,298.15,298.26419977295967,0.0025522962611540384
9.9,358.15,358.0853443457496,316.45,1.5,8473.20398918318,0.0,10.44620241154143,800,1.0,298.15,298.2614331385152,0.0025719724909064718
10.0,357.73587172752616,357.70358637050737,316.4833333333333,1.5,8460.56337368652,9.904206993234057,10.46178641356158,800,1.0,298.15,298.26021258630016,0.0025973336700248527
10.100000000000001,358.15,358.1834692815372,316.51666666666665,1.5,8420.917937516424,0.0,10.477087489904696,800,0.9976897428534003,298.15,298.26456655503523,0.0025501793905193834
10.200000000000001,357.74042099127087,357.68501293182345,316.54999999999995,1.5,8408.660504306194,9.66360677358137,10.492337870100554,800,1.0,298.15,298.262041218032,0.002541730032643172
10.3,358.15,358.0639735255469,316.5833333333333,1.5,8370.030264704661,0.0,10.507530082629112,800,0.9938799426097149,298.15,298.26378166046976,0.0025320354214262283
10.4,357.74046889910323,357.7744590748339,316.6166666666666,1.5,8357.680405110643,9.79566988614522,10.52303379254371,800,1.0,298.15,298.2604248734719,0.002583951652433188
10.5,358.15,358.2751951100574,316.65,1.5,8318.792752431125,0.0,10.538436872182027,800,1.0,298.15,298.25793987113974,0.0025671799397195536
10.600000000000001,357.7295370431598,357.814144258342,316.68333333333334,1.5,8306.51611277264,9.797569505931396,10.553989200012968,800,1.0,298.15,298.268698644229,0.002592054638490084
10.700000000000001,358.15,358.1814583807755,316.71666666666664,1.5,8267.753093837244,0.0,10.569604226008416,800,0.990302594266864,298.15,298.2608519725611,0.002602504332574624
10.8,357.74242574960704,357.60700581249927,316.75,1.5,8255.707216164828,9.672753029684536,10.58500383435512,800,0.9969302435377061,298.15,298.2630689083288,0.0025666013911174175
10.9,358.15,358.2091867546016,316.7833333333333,1.5,8217.73732206684,0.0,10.600347708342472,800,0.9906974487396736,298.15,298.2606431875092,0.0025573123312252113
11.0,357.74684434809825,357.7837853257426,316.81666666666666,1.5,8205.790441461559,9.651646733894324,10.615758408816673,800,0.995964373933726,298.15,298.26120016180823,0.002568450079033414
11.100000000000001,358.15,358.20806492804246,316.84999999999997,1.5,8168.301874673978,0.0,10.63088249768004,800,1.0,298.15,298.25772878439585,0.0025206814772278717
11.200000000000001,357.74869548018256,357.789977649968,316.8833333333333,1.5,8156.595519697224,9.514567662860653,10.646118085950823,800,0.9905664089464213,298.15,298.26368520542707,0.0025392647117974125
11.3,358.15,358.10699243679676,316.91666666666663,1.5,8119.3320325915865,0.0,10.661755537593102,800,1.0,298.15,298.26253145466717,0.002606241940379855
11.4,357.74567371686885,357.750845475495,316.95,1.5,8107.631679397382,9.567045054199358,10.67711964697542,800,0.9974027014072575,298.15,298.26484479908095,0.0025606848970531533
11.5,358.15,358.0049852717305,316.9833333333333,1.5,8070.710631124037,0.0,10.692471654135586,800,0.9974239851690622,298.15,298.2631300071176,0.002558667860027677
11.600000000000001,357.74579406336204,357.6871954466839,317.01666666666665,1.5,8059.006846688946,9.627503542228634,10.70797739942098,800,1.0,298.15,298.26412680945566,0.0025842908808988096
11.700000000000001,358.15,358.0578458974751,317.04999999999995,1.5,8021.967398882926,0.0,10.723614131012205,800,1.0,298.15,298.2667461983952,0.0026061219318710056
11.8,357.75921784673824,357.8769618896555,317.0833333333333,1.5,8010.513732283935,9.47900590355926,10.73892517565818,800,1.0,298.15,298.25800043033547,0.00255184077432906
11.9,358.15,358.27617806130604,317.1166666666666,1.5,7974.3910924831325,0.0,10.754161065356794,800,0.982507914292419,298.15,298.26270151074954,0.002539314949769022
12.0,357.7457730567377,357.7493037181324,317.15,1.5,7962.836869364227,9.619275599631784,10.76974294176149,800,1.0,298.15,298.2657858104327,0.002596979400782735
12.100000000000001,358.15,358.2443466506465,317.18333333333334,1.5,7926.2669109468325,0.0,10.785461607480517,800,0.9813823681630341,298.15,298.26631128629,0.002619777619837894
12.200000000000001,357.7505884116501,357.7574127062741,317.21666666666664,1.5,7914.909634355695,9.512718799788772,10.800915726300321,800,1.0,298.15,298.26501656005735,0.0025756864699673357
12.3,358.15,357.9859838036064,317.25,1.5,7879.003372632248,0.0,10.81643669265265,800,1.0,298.15,298.26210217016126,0.002586827725388066
12.4,357.75827495999454,357.73401254783676,317.2833333333333,1.5,7867.839749227842,9.406607874463962,10.831762314448143,800,1.0,298.15,298.2621482333043,0.0025542702992488804
12.5,358.15,358.2084031279264,317.31666666666666,1.5,7832.649076680776,0.0,10.846990769791121,800,1.0,298.15,298.2608299091469,0.0025380758904964373
12.600000000000001,357.75557470529856,357.7314775220224,317.34999999999997,1.5,7821.608772592942,9.357751654944142,10.862279859773839,800,0.9944925008975825,298.15,298.26634906083177,0.002548181663786258
12.700000000000001,358.15,358.10140982112097,317.3833333333333,1.5,7786.889154511347,0.0,10.877364288702928,800,0.9893017822778221,298.15,298.266942654599,0.0025140714881816254
12.8,357.7582807757528,357.7985515204868,317.41666666666663,1.5,7775.800775259491,9.453730729518188,10.892853444654744,800,0.993570901332206,298.15,298.26346268095205,0.0025815259919693156
12.9,358.15,358.1404778265661,317.45,1.5,7740.821013362316,0.0,10.908281651948805,800,0.9867687412272304,298.15,298.2597210687902,0.0025713678823435933
13.0,357.75587900696263,357.92458541396684,317.4833333333333,1.5,7729.891000903015,9.374169037963352,10.923684107858787,800,1.0,298.15,298.2666677015319,0.0025670759849968803
13.100000000000001,358.15,358.17953523603444,317.51666666666665,1.5,7695.227436020479,0.0,10.939290681873329,800,0.9987321820512041,298.15,298.2591903871383,0.0026010956690902948
13.200000000000001,357.7551430573491,357.68839205169894,317.54999999999995,1.5,7684.2036925402135,9.510575286529544,10.954961685145898,800,0.9979805461677784,298.15,298.2657004039548,0.002611833878761442
13.3,358.15,358.11239787149344,317.5833333333333,1.5,7649.794258862694,0.0,10.970057601024994,800,0.986674719908434,298.15,298.2636307586275,0.0025159859798493433
13.4,357.7612259222303,357.8801892900617,317.6166666666666,1.5,7638.925394555529,9.432646544195741,10.985643911384802,800,0.9940063114406132,298.15,298.2638460040089,0.0025977183933014623
13.5,358.15,358.2731300200258,317.65,1.5,7604.739947651373,0.0,11.001014392143787,800,0.995684156452088,298.15,298.2644920052967,0.0025617467931643057
13.600000000000001,357.7676971916237,357.7934193564548,317.68333333333334,1.5,7593.93760545646,9.430456419162358,11.016641056930899,800,1.0,298.15,298.25915985912707,0.002604444131185208
13.700000000000001,358.15,358.29639055016685,317.71666666666664,1.5,7559.939561889427,0.0,11.03206566500982,800,1.0,298.15,298.26674272619675,0.0025707680131537595
13.8,357.7682259468201,357.75023016616234,317.75,1.5,7549.503289680103,9.16486820414072,11.047295104262428,800,1.0,298.15,298.2643782972366,0.0025382398754345073
13.9,358.15,358.04019296562626,317.7833333333333,1.5,7516.364293210543,0.0,11.062752585295007,800,0.9985058270840204,298.15,298.26422873110346,0.0025762468387630316
14.0,357.76362018613327,357.91259574810704,317.81666666666666,1.5,7505.6700098276115,9.445892887395695,11.07849267006568,800,1.0,298.15,298.2633447840395,0.0026233474617790055
14.100000000000001,358.15,358.30188802697705,317.84999999999997,1.5,7472.106099607522,0.0,11.093901562613556,800,0.9860364069260906,298.15,298.26182056888126,0.002568148757979433
14.200000000000001,357.7710987056282,357.68288378265,317.8833333333333,1.5,7461.74989259674,9.201462111741868,11.10927751413353,800,0.9982650016900428,298.15,298.2632130925153,0.0025626585866622433
14.3,358.15,358.4848755747976,317.91666666666663,1.5,7429.01166551996,0.0,11.124658330739257,800,1.0,298.15,298.2614563000472,0.002563469434287969
14.4,357.7669491818288,357.779450548486,317.95,1.5,7418.6585185362665,9.252103632338834,11.14016176888515,800,0.9858709920127265,298.15,298.26757584675147,0.002583906357648951
14.5,358.15,358.1697678579879,317.9833333333333,1.5,7385.96945200873,0.0,11.155622326321975,800,0.9844685509481439,298.15,298.26359020146754,0.0025767595728039988
14.600000000000001,357.77278617228507,357.82272656938744,318.01666666666665,1.5,7375.667138490685,9.260328737630283,11.171182737103718,800,1.0,298.15,298.262097893323,0.002593401796957384
14.700000000000001,358.15,358.09292250712554,318.04999999999995,1.5,7343.184398138178,0.0,11.186615230799857,800,1.0,298.15,298.2603451695683,0.0025720822826896914
14.8,357.7720114737993,357.6840667842273,318.0833333333333,1.5,7332.973330510496,9.231788954105884,11.202170782513296,800,0.9821754924925169,298.15,298.26600913413455,0.0025925919522397744
14.9,358.15,358.0375457943015,318.1166666666666,1.5,7300.763637866037,0.0,11.21762261788854,800,1.0,298.15,298.26352939385725,0.002575305895874113
15.0,357.77641744664896,357.7348458444886,318.15,1.5,7290.748994843181,9.106811222630723,11.233010115916912,800,1.0,298.15,298.26366038329473,0.002564583004728583
15.100000000000001,358.15,358.0506210351709,318.18333333333334,1.5,7259.0630308372265,0.0,11.248429910740185,800,1.0,298.15,298.26311963073624,0.002569965803878923
15.200000000000001,357.7753425403513,357.76595382950364,318.21666666666664,1.5,7249.043534382869,9.163565272698248,11.263955826843816,800,0.9954265089179303,298.15,298.2646609307187,0.0025876526839384057
15.3,358.15,358.237385283738,318.25,1.5,7217.401273140553,0.0,11.279425975057599,800,1.0,298.15,298.2605952790697,0.0025783580356306167
15.4,357.77680609768134,357.7284374232155,318.2833333333333,1.5,7207.549950703566,9.061765748249533,11.294821719035136,800,1.0,298.15,298.26565868214095,0.0025659573295894965
15.5,358.15,358.2904170311009,318.31666666666666,1.5,7176.335709695796,0.0,11.310318861467294,800,0.9884112602318695,298.15,298.2651497402246,0.0025828570720262817
15.600000000000001,357.77761370218286,357.6880047426364,318.34999999999997,1.5,7166.372001103188,9.217590698777578,11.326022240710392,800,0.9944253969583131,298.15,298.2634558403102,0.002617229873849588
15.700000000000001,358.15,358.20487703548605,318.3833333333333,1.5,7134.836677698243,0.0,11.341773072789191,800,1.0,298.15,298.26386748745495,0.002625138679799765
15.8,357.7924031908004,357.732392010871,318.41666666666663,1.5,7125.263107132764,8.908181474618104,11.356991538152162,800,0.996276727323022,298.15,298.2583777356506,0.002536410893828242
15.9,358.15,358.0804474451942,318.45,1.5,7094.8288447780815,0.0,11.372427600930381,800,0.9894172837182713,298.15,298.261662868938,0.0025726771297033
16.0,357.78112088072845,357.758644269907,318.4833333333333,1.5,7085.19260607573,9.017056183515352,11.387873699685594,800,1.0,298.15,298.26535732352244,0.0025743497925355603
16.1,358.15,358.0617387566931,318.51666666666665,1.5,7054.648810242239,0.0,11.403427440994033,800,1.0,298.15,298.2606911190732,0.0025922902180730754
